"pathway","rescue","side_effect"
"GOBP_PROTEIN_TO_MEMBRANE_DOCKING","Full Rescue","No Side Effect"
"GOCC_CUL5_RING_UBIQUITIN_LIGASE_COMPLEX","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Partial Rescue","No Side Effect"
"GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME","Full Rescue","No Side Effect"
"GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE_BY_STOP_TRANSFER_MEMBRANE_ANCHOR_SEQUENCE","Full Rescue","No Side Effect"
"GOCC_EMC_COMPLEX","Full Rescue","No Side Effect"
"GOCC_PROTEASOME_CORE_COMPLEX_BETA_SUBUNIT_COMPLEX","Full Rescue","No Side Effect"
"GOCC_RIBOSOME","Full Rescue","No Side Effect"
"GOCC_RIBOSOMAL_SUBUNIT","Full Rescue","No Side Effect"
"GOCC_SMALL_RIBOSOMAL_SUBUNIT","Full Rescue","No Side Effect"
"GOCC_LARGE_RIBOSOMAL_SUBUNIT","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION","Full Rescue","No Side Effect"
"GOMF_MEMBRANE_INSERTASE_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Partial Rescue","No Side Effect"
"GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Partial Rescue","No Side Effect"
"GOCC_SEC61_TRANSLOCON_COMPLEX","Partial Rescue","No Side Effect"
"GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY","Full Rescue","No Side Effect"
"GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Partial Rescue","No Side Effect"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY","Full Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION","Full Rescue","No Side Effect"
"GOMF_PROTEASOME_ACTIVATING_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_RRNA_PROCESSING","Full Rescue","No Side Effect"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS","Full Rescue","No Side Effect"
"GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS","Full Rescue","No Side Effect"
"GOCC_ENDOPEPTIDASE_COMPLEX","Full Rescue","No Side Effect"
"GOBP_INTESTINAL_STEM_CELL_HOMEOSTASIS","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_HISTONE_H4_ACETYLATION","Full Rescue","No Side Effect"
"GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT","Partial Rescue","No Side Effect"
"GOCC_RAGULATOR_COMPLEX","Partial Rescue","No Side Effect"
"GOCC_TRANSLOCON_COMPLEX","Partial Rescue","No Side Effect"
"GOBP_PEPTIDE_BIOSYNTHETIC_PROCESS","Full Rescue","No Side Effect"
"GOMF_RRNA_BINDING","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Partial Rescue","No Side Effect"
"GOCC_TRAPPIII_PROTEIN_COMPLEX","Full Rescue","No Side Effect"
"GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_AUTOPHAGY_OF_MITOCHONDRION","Full Rescue","No Side Effect"
"GOCC_PRECATALYTIC_SPLICEOSOME","Full Rescue","No Side Effect"
"GOBP_RIBOSOME_BIOGENESIS","Full Rescue","No Side Effect"
"GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS","Full Rescue","No Side Effect"
"GOMF_PROTEIN_TAG","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM","Partial Rescue","No Side Effect"
"GOBP_CELLULAR_RESPONSE_TO_STEROL_DEPLETION","Partial Rescue","No Side Effect"
