"pathway","rescue","side_effect"
"GOBP_POSITIVE_REGULATION_OF_SPINDLE_ASSEMBLY","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_METAPHASE_PLATE_CONGRESSION","No Rescue","No Side Effect"
"GOBP_MEIOSIS_I_CELL_CYCLE_PROCESS","No Rescue","No Side Effect"
"GOCC_CONDENSED_NUCLEAR_CHROMOSOME","No Rescue","No Side Effect"
"GOCC_CILIARY_TRANSITION_FIBER","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","No Rescue","No Side Effect"
"GOBP_KINETOCHORE_ASSEMBLY","No Rescue","No Side Effect"
"GOCC_NUCLEAR_CHROMOSOME","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE","No Rescue","No Side Effect"
"GOCC_CONDENSED_CHROMOSOME","No Rescue","No Side Effect"
"GOCC_KINESIN_COMPLEX","No Rescue","No Side Effect"
"GOCC_PERICENTRIC_HETEROCHROMATIN","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION","No Rescue","No Side Effect"
"GOBP_RESPONSE_TO_CISPLATIN","Full Rescue","No Side Effect"
"GOBP_PROTEIN_DNA_COMPLEX_DISASSEMBLY","No Rescue","No Side Effect"
"GOBP_10_FORMYLTETRAHYDROFOLATE_METABOLIC_PROCESS","No Rescue","No Side Effect"
"GOMF_DNA_INSERTION_OR_DELETION_BINDING","No Rescue","No Side Effect"
"GOBP_KINETOCHORE_ORGANIZATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_RESPIRATORY_BURST","Full Rescue","No Side Effect"
"GOBP_MEIOTIC_CHROMOSOME_SEGREGATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_GAMMA_DELTA_T_CELL_DIFFERENTIATION","Full Rescue","No Side Effect"
"GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE","No Rescue","No Side Effect"
"GOCC_MITOTIC_SPINDLE_MICROTUBULE","No Rescue","No Side Effect"
"GOBP_MISMATCH_REPAIR","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION","No Rescue","No Side Effect"
"GOBP_MEIOTIC_CELL_CYCLE_PROCESS","No Rescue","No Side Effect"
"GOBP_PYRIMIDINE_CONTAINING_COMPOUND_SALVAGE","No Rescue","No Side Effect"
"GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION","No Rescue","No Side Effect"
"GOBP_NUCLEAR_CHROMOSOME_SEGREGATION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR","No Rescue","No Side Effect"
"GOBP_ENDOCARDIAL_CUSHION_TO_MESENCHYMAL_TRANSITION","No Rescue","No Side Effect"
"GOBP_CHROMOSOME_SEGREGATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION","No Rescue","No Side Effect"
"GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_SPINDLE_ASSEMBLY_CHECKPOINT","No Rescue","No Side Effect"
"GOCC_CHROMOSOME_CENTROMERIC_REGION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION","No Rescue","No Side Effect"
"GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_ENDOSOME_TO_POSTSYNAPTIC_MEMBRANE","No Rescue","No Side Effect"
"GOBP_RESPONSE_TO_CAMPTOTHECIN","No Rescue","No Side Effect"
"GOBP_NUCLEAR_MIGRATION_ALONG_MICROTUBULE","No Rescue","No Side Effect"
"GOBP_DNA_RECOMBINATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","No Rescue","No Side Effect"
"GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_PHENOTYPIC_SWITCHING","Full Rescue","No Side Effect"
"GOBP_G0_TO_G1_TRANSITION","No Rescue","No Side Effect"
"GOCC_MITOTIC_SPINDLE","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DNA_RECOMBINATION","No Rescue","No Side Effect"
"GOBP_MITOTIC_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_CHROMOSOME_ORGANIZATION_INVOLVED_IN_MEIOTIC_CELL_CYCLE","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_DNA_RECOMBINATION","No Rescue","No Side Effect"
"GOMF_ATP_DEPENDENT_DNA_DNA_ANNEALING_ACTIVITY","No Rescue","No Side Effect"
"GOBP_RECOMBINATIONAL_REPAIR","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION_INITIATION","No Rescue","No Side Effect"
"GOBP_HISTONE_H2A_MONOUBIQUITINATION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION","No Rescue","No Side Effect"
"GOBP_URETER_DEVELOPMENT","No Rescue","No Side Effect"
"GOBP_SISTER_CHROMATID_SEGREGATION","No Rescue","No Side Effect"
"GOMF_MICROTUBULE_BINDING","No Rescue","No Side Effect"
"GOMF_DNA_DNA_ANNEALING_ACTIVITY","No Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_ENVELOPE","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_HISTONE_H3_K9_METHYLATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_MICROTUBULE_BASED_PROCESS","No Rescue","No Side Effect"
"GOBP_CHROMOSOME_SEPARATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR","No Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_DNA_REPAIR","No Rescue","No Side Effect"
"GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_PLASMA_MEMBRANE_BOUNDED_CELL_PROJECTION_ASSEMBLY","No Rescue","No Side Effect"
"GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION","No Rescue","No Side Effect"
"GOCC_CHROMOSOMAL_REGION","No Rescue","No Side Effect"
"GOBP_MICROTUBULE_DEPOLYMERIZATION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CYTOKINESIS","No Rescue","No Side Effect"
"GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION","No Rescue","No Side Effect"
"GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_HOMOLOGOUS_RECOMBINATION","No Rescue","No Side Effect"
"GOMF_FOUR_WAY_JUNCTION_DNA_BINDING","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_NUCLEOTIDE_EXCISION_REPAIR","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION","No Rescue","No Side Effect"
"GOCC_MCM_COMPLEX","No Rescue","No Side Effect"
"GOBP_INTESTINAL_EPITHELIAL_CELL_MATURATION","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_CORTEX","No Rescue","No Side Effect"
"GOBP_CENTRIOLE_CENTRIOLE_COHESION","No Rescue","No Side Effect"
"GOBP_CENTROMERE_COMPLEX_ASSEMBLY","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION","No Rescue","No Side Effect"
"GOCC_PARASPECKLES","No Rescue","No Side Effect"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR","No Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_AXON","No Rescue","No Side Effect"
"GOBP_CHROMOSOME_ORGANIZATION","No Rescue","No Side Effect"
"GOCC_NPBAF_COMPLEX","No Rescue","No Side Effect"
"GOCC_DNA_REPLICATION_PREINITIATION_COMPLEX","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION","No Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME","No Rescue","No Side Effect"
"GOCC_OUTER_KINETOCHORE","Partial Rescue","No Side Effect"
"GOBP_MITOTIC_CHROMOSOME_CONDENSATION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES","No Rescue","No Side Effect"
"GOCC_CENTRIOLAR_SUBDISTAL_APPENDAGE","No Rescue","No Side Effect"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY","No Rescue","No Side Effect"
"GOBP_CRD_MEDIATED_MRNA_STABILIZATION","No Rescue","No Side Effect"
"GOCC_NUCLEAR_PERIPHERY","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_DNA_METHYLATION_ON_CYTOSINE","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_HISTONE_H4_ACETYLATION","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_CHECKPOINT","No Rescue","No Side Effect"
"GOBP_C_5_METHYLATION_OF_CYTOSINE","No Rescue","No Side Effect"
"GOCC_HAUS_COMPLEX","No Rescue","No Side Effect"
"GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_NITRIC_OXIDE_MEDIATED_SIGNAL_TRANSDUCTION","Full Rescue","No Side Effect"
"GOBP_MITOTIC_CELL_CYCLE_PROCESS","No Rescue","No Side Effect"
"GOBP_CEREBRAL_CORTEX_DEVELOPMENT","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_CHROMOSOME_CONDENSATION","No Rescue","No Side Effect"
"GOBP_PEPTIDYL_ARGININE_N_METHYLATION","No Rescue","No Side Effect"
"GOCC_MITOTIC_SPINDLE_MIDZONE","No Rescue","No Side Effect"
"GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DEVELOPMENT","Partial Rescue","No Side Effect"
"GOCC_NUCLEAR_REPLICATION_FORK","No Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_CYTOSKELETON","No Rescue","No Side Effect"
"GOBP_REPLICATION_FORK_PROCESSING","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION","No Rescue","No Side Effect"
"GOBP_CELL_PROLIFERATION_IN_FOREBRAIN","No Rescue","No Side Effect"
"GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION","No Rescue","No Side Effect"
"GOBP_DETECTION_OF_OTHER_ORGANISM","No Rescue","No Side Effect"
"GOBP_DNA_REPAIR","No Rescue","No Side Effect"
"GOCC_MITOTIC_SPINDLE_POLE","No Rescue","No Side Effect"
"GOBP_COMPLEMENT_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","No Rescue","No Side Effect"
"GOCC_CHROMOCENTER","No Rescue","No Side Effect"
"GOBP_FEMALE_MEIOSIS_CHROMOSOME_SEGREGATION","No Rescue","No Side Effect"
"GOBP_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION","No Rescue","No Side Effect"
"GOBP_ARTERIAL_ENDOTHELIAL_CELL_DIFFERENTIATION","Partial Rescue","No Side Effect"
"GOMF_MUTLALPHA_COMPLEX_BINDING","No Rescue","No Side Effect"
"GOBP_VISUAL_BEHAVIOR","No Rescue","No Side Effect"
"GOMF_COMPLEMENT_RECEPTOR_ACTIVITY","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION","No Rescue","No Side Effect"
"GOCC_PROCENTRIOLE_REPLICATION_COMPLEX","No Rescue","No Side Effect"
"GOBP_DNA_REPLICATION_DEPENDENT_CHROMATIN_ASSEMBLY","No Rescue","No Side Effect"
"GOMF_HISTONE_H4_METHYLTRANSFERASE_ACTIVITY","No Rescue","No Side Effect"
"GOMF_MISMATCH_REPAIR_COMPLEX_BINDING","No Rescue","No Side Effect"
"GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN","No Rescue","No Side Effect"
"GOCC_REPLICATION_FORK","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_CELL_CYCLE_CHECKPOINT","No Rescue","No Side Effect"
"GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION","No Rescue","No Side Effect"
"GOCC_SWI_SNF_COMPLEX","No Rescue","No Side Effect"
"GOBP_DNA_REPLICATION","No Rescue","No Side Effect"
"GOMF_STRUCTURAL_CONSTITUENT_OF_CYTOSKELETON","Full Rescue","No Side Effect"
"GOBP_DNA_STRAND_ELONGATION","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION","No Rescue","No Side Effect"
"GOBP_DENDRITE_ARBORIZATION","Partial Rescue","No Side Effect"
"GOMF_DNA_SECONDARY_STRUCTURE_BINDING","No Rescue","No Side Effect"
"GOMF_KINETOCHORE_BINDING","No Rescue","No Side Effect"
"GOMF_ATP_DEPENDENT_ACTIVITY_ACTING_ON_DNA","No Rescue","No Side Effect"
"GOBP_CELL_CYCLE_PHASE_TRANSITION","No Rescue","No Side Effect"
"GOBP_REPLICATION_FORK_PROTECTION","No Rescue","No Side Effect"
"GOBP_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION","No Rescue","No Side Effect"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION","No Rescue","No Side Effect"
"GOBP_LIPID_PHOSPHORYLATION","Full Rescue","No Side Effect"
"GOBP_INTESTINAL_EPITHELIAL_STRUCTURE_MAINTENANCE","No Rescue","No Side Effect"
"GOBP_DNA_CONFORMATION_CHANGE","No Rescue","No Side Effect"
"GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION","No Rescue","No Side Effect"
"GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING","No Rescue","No Side Effect"
"GOCC_RSC_TYPE_COMPLEX","No Rescue","No Side Effect"
"GOBP_CAMP_CATABOLIC_PROCESS","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_MHC_CLASS_I_BIOSYNTHETIC_PROCESS","No Rescue","No Side Effect"
"GOBP_MEIOTIC_CHROMOSOME_CONDENSATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DNA_DAMAGE_CHECKPOINT","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","No Rescue","No Side Effect"
"GOBP_GUANINE_METABOLIC_PROCESS","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_CONDENSATION","No Rescue","No Side Effect"
"GOCC_CONDENSIN_COMPLEX","No Rescue","No Side Effect"
"GOMF_DAMAGED_DNA_BINDING","No Rescue","No Side Effect"
"GOBP_SISTER_CHROMATID_COHESION","No Rescue","No Side Effect"
"GOBP_MITOTIC_SPINDLE_ELONGATION","Full Rescue","No Side Effect"
"GOBP_MHC_CLASS_I_BIOSYNTHETIC_PROCESS","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_NUCLEUS_LOCALIZATION","No Rescue","No Side Effect"
"GOBP_CELLULAR_RESPONSE_TO_ESTRADIOL_STIMULUS","No Rescue","No Side Effect"
"GOBP_RESOLUTION_OF_MEIOTIC_RECOMBINATION_INTERMEDIATES","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_FEMALE_GONAD_DEVELOPMENT","No Rescue","No Side Effect"
"GOCC_WASH_COMPLEX","No Rescue","No Side Effect"
"GOBP_CELL_CYCLE_DNA_REPLICATION_INITIATION","No Rescue","No Side Effect"
"GOBP_S_SHAPED_BODY_MORPHOGENESIS","No Rescue","No Side Effect"
"GOCC_MICROTUBULE_PLUS_END","No Rescue","No Side Effect"
"GOCC_DNA_REPAIR_COMPLEX","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_MITOTIC_CELL_CYCLE","No Rescue","No Side Effect"
"GOCC_TROPONIN_COMPLEX","No Rescue","No Side Effect"
